mean,std,min,max,signal_energy,delta_power,theta_power,alpha_power,beta_power,total_power,relative_delta_power,relative_theta_power,relative_alpha_power,relative_beta_power,delta_theta_ratio,alpha_beta_ratio,log_signal_energy,sleep_stage_encoded
1.1706158686467237e-07,3.4163642119257456e-05,-0.0001100176446704,0.000142634290447,3.501504438803464e-06,6.604420215570634e-10,9.431154434195879e-11,9.313704779703377e-12,1.042556536105426e-11,7.744928360397799e-10,0.061296808268129326,0.0087532235416682,0.0008644216411328253,0.0009676154153800737,0.06542714861294854,0.0009304004828657303,-12.559465997271968,0
-4.542278913513231e-07,2.442873291805229e-05,-9.377252519209532e-05,0.0001003664363573,1.7909079448764397e-06,3.912772549273986e-10,4.3716977412644986e-11,1.3842198665342024e-11,2.9865579248015544e-11,4.787020102534012e-10,0.03734024066573648,0.0041719840272075644,0.0013209840924760952,0.0028501220111796385,0.03895741544762199,0.0013800981235463216,-13.227219606415797,0
5.753864631055538e-07,2.920744789218084e-05,-0.000104025442823,9.513725917558532e-05,2.560218245869152e-06,5.033641929536214e-10,2.2699169899277324e-11,1.391971493813488e-11,1.6435435330205694e-11,5.564185131212393e-10,0.04768323578000988,0.002150271881610519,0.0013186020354188483,0.0015569139580604021,0.05022241857416538,0.0013896874819396266,-12.871519742091039,0
-4.079419255892714e-07,1.6378401363039834e-05,-5.479336232921025e-05,4.9977663296444665e-05,8.052553434704358e-07,1.851076659399954e-10,2.04975785484196e-11,1.3538063983464866e-11,7.366769390166574e-12,2.2651007786204644e-10,0.018100766002344174,0.0020043571455321757,0.00132382052923133,0.0007203600577399197,0.01847290161880467,0.0013528098145532297,-14.01976446790357,0
-1.88528723928495e-07,1.66220124813225e-05,-7.829615184509615e-05,7.139223619678893e-05,8.289805260269612e-07,1.8201689428868038e-10,4.064413340759025e-11,1.1882131022331423e-11,6.411342035775441e-12,2.409545007543775e-10,0.017773430618725286,0.00396878371099064,0.0011602562067291825,0.0006260492647734313,0.018128009704384128,0.0011874517862778603,-13.991078341681883,0
7.317126033914056e-08,2.7593320451899887e-05,-9.710919311074904e-05,8.47633930018239e-05,2.284190062783728e-06,4.416507493395015e-10,1.2600909078642583e-10,9.97268092145438e-12,9.484997735671736e-12,5.871175187830534e-10,0.04171586350637463,0.011902115052833576,0.0009419637501672599,0.0008958999197698524,0.04361548023311138,0.0009963230799297249,-12.98513069056023,0
-9.18316720132573e-08,3.070136198254498e-05,-0.0001100695007501,0.0001059815402772,2.82774618191773e-06,5.68959689938133e-10,7.173728244407898e-11,1.5287895132276917e-11,4.07186689970857e-11,6.967035365115747e-10,0.05319018966881483,0.006706485058617793,0.0014292155597370728,0.0038066558410353897,0.05649071992077073,0.0015225897305022236,-12.77250041877298,0
1.825631917073385e-07,3.109660146028079e-05,-0.0001050552259044,0.0001225200928015,2.901095855095511e-06,6.661390954866781e-10,5.183939387155032e-11,6.238946873542656e-12,8.879012432009739e-12,7.330964486637807e-10,0.062064018400729934,0.004829863788096684,0.0005812811711311301,0.0008272554406342945,0.06627036797790588,0.0006233412219083947,-12.746980965163221,0
-1.26632818926484e-07,2.023483780921133e-05,-8.206426582878945e-05,7.725327433954918e-05,1.2283940911077524e-06,2.978461270281497e-10,6.694919116511633e-11,9.068461395801628e-12,9.999076076694027e-12,3.838628556657617e-10,0.02868355747453227,0.006447426366825207,0.0008733225314944901,0.0009629437730139334,0.029586533255729876,0.0009059402829990978,-13.60169510551465,0
2.298018610756625e-07,2.591170787484704e-05,-9.390639002329444e-05,0.0001093656376176,2.0144082416602904e-06,4.39987530450183e-10,4.0679582872762064e-11,9.520382187572295e-12,1.9902271878935555e-11,5.10089767389453e-10,0.041863346573439326,0.0038705266817969583,0.0009058326235340056,0.0018936348137280445,0.043820493106931424,0.0009501472099474907,-13.110233126452806,0
2.8771421975396746e-08,3.0511988238610204e-05,-0.0001088975964172,8.547959490391157e-05,2.79294676220343e-06,5.731945283714067e-10,3.664843754568305e-11,8.804723146253018e-12,1.1143536548001048e-11,6.297912256113438e-10,0.05392340415777459,0.003447710003690624,0.000828306310009079,0.0010483307067359789,0.05711015304941508,0.0008794922492230117,-12.784839279110967,0
-4.870630660812268e-08,3.242546070126434e-05,-0.0001140645196003,0.0001306503244332,3.154238621980624e-06,6.586217129923321e-10,5.0848221388441183e-11,9.600144855445197e-12,1.6042323411885794e-11,7.351124026481043e-10,0.06135210217546165,0.0047366268261800504,0.0008942752060124739,0.0014943787088739307,0.06552896815124215,0.000958476865957869,-12.663598093083234,0
-9.421935704505416e-07,3.1001355330088314e-05,-0.0001144759932298,0.0001071166911281,2.88591528307978e-06,6.17736626608905e-10,6.648651902181314e-11,1.0706531712050303e-11,1.3060578481362176e-11,7.079902558241306e-10,0.05768931534775304,0.00620905673552054,0.0009998637892135703,0.0012197039938711617,0.061365663724043014,0.0010692566601523663,-12.752209336948871,0
7.484280901137032e-07,2.553095259314852e-05,-9.538817051195552e-05,0.0001059725970994,1.9571690547590045e-06,3.4340834673939164e-10,4.75334442317635e-11,7.482171544837202e-12,1.1397638186356062e-11,4.098216007023484e-10,0.03298887914815197,0.004566211223884608,0.0007187607849429794,0.0010948927487467283,0.03417837309479578,0.0007473653345161362,-13.138915076770532,0
-1.5793443624766302e-07,1.6716992536881948e-05,-8.164873730849094e-05,9.307147689609089e-05,8.384483482929586e-07,1.87154463216198e-10,1.7594472054738054e-11,3.564061513092547e-12,6.1383513463165615e-12,2.1445134813034515e-10,0.01832251746447985,0.0017225077936230562,0.00034892344107595295,0.0006009477295557461,0.0186825753166878,0.00035618751090054696,-13.979856628264153,0
7.072243027724676e-07,2.235496676536727e-05,-9.238128068866306e-05,9.180253728808424e-05,1.500734115885322e-06,3.1421067442259056e-10,3.24160330218294e-11,9.046841520151022e-12,1.3618192432312535e-11,3.6929174139688355e-10,0.030302038196898307,0.003126156909291716,0.0008724647493554165,0.001313319440897318,0.03131954191177499,0.000903453811229599,-13.402914855819045,0
-3.633565476990525e-07,1.929250251701965e-05,-8.779374146704658e-05,5.9605231986551045e-05,1.116998044049896e-06,1.9789569830891856e-10,2.8285224370538808e-11,7.307073086892241e-12,1.1322613521111392e-11,2.4481060928746097e-10,0.019316677082299175,0.002760931895109585,0.0007132462829784275,0.0011052047668745429,0.01973375246926527,0.0007298808927627045,-13.695953058445056,0
-1.4060027487704077e-07,2.566617628792552e-05,-8.685585805052142e-05,8.326518331172025e-05,1.976317121040497e-06,4.5456815916825054e-10,4.8609472545338076e-11,1.1296041675819619e-11,1.5488889208735245e-11,5.299625625981435e-10,0.04316901949707324,0.004616300604714046,0.0010727523111945855,0.0014709348790802866,0.0452369216268395,0.0011278572419955082,-13.129228326820385,0
7.307971165441956e-08,2.35585261748628e-05,-8.231260149926979e-05,9.708588797740247e-05,1.6650284885278535e-06,3.67518230233323e-10,3.715882346353656e-11,8.048807824856445e-12,1.0255592192107772e-11,4.229814537138238e-10,0.035260374573761924,0.00356508582775003,0.0007722174178856056,0.0009839403665496873,0.03661576315542479,0.0008040561752623408,-13.29968038475555,0
6.166256251186205e-08,1.6554535795384993e-05,-7.237479621669763e-05,7.682864942119762e-05,8.221693730168959e-07,1.8207932097614075e-10,2.3889282574702365e-11,6.870067274300605e-12,1.6826263143676138e-11,2.2966493396881984e-10,0.01779914808074746,0.0023352947265530815,0.000671582824916164,0.00164484988044941,0.018164538318740535,0.0006858526936399619,-13.999229843505827,0
-2.252910125383951e-07,1.8544717046908222e-05,-9.148699564443674e-05,0.0001101777963248,1.031871859170657e-06,2.256744031438e-10,1.5137148139860047e-11,4.6766551091553295e-12,8.644257622484965e-12,2.541324640153003e-10,0.022008141979417212,0.0014761997851091405,0.00045607516048452244,0.0008430023361625326,0.022533331277017524,0.00046726159795255337,-13.774491598039148,0
-7.586454351781741e-08,1.3226186926188924e-05,-6.765463169363964e-05,4.984943324711586e-05,5.24813328106362e-07,1.0754567180936274e-10,1.659269129744463e-11,4.772707092115076e-12,6.653680409699417e-12,1.3556475060862185e-10,0.010610723176812109,0.0016370761477744267,0.00047088713944908533,0.0006564686402205537,0.010736752019756171,0.0004769533596889373,-14.441348070364311,0
2.667367986287667e-07,1.291772789679491e-05,-6.822604560320843e-05,5.418024290697079e-05,5.008165276061285e-07,1.0736221502484176e-10,1.2263327753133552e-11,6.116630699284358e-12,1.218402840332608e-11,1.3792620188058575e-10,0.010590155509804959,0.0012096485522708484,0.0006033414110027475,0.001201826503833293,0.010723071448514835,0.0006109187248189041,-14.487255356995647,0
2.0701025910647645e-08,1.1926194798109522e-05,-5.974226628031733e-05,5.877990692185672e-05,4.267036526847851e-07,8.134858521973373e-11,1.3607206358510798e-11,5.508697240543524e-12,1.0632457179153158e-11,1.1109694599794122e-10,0.008045475743552454,0.0013457695471802045,0.0005448169738619619,0.0010515631722195656,0.008123804293829143,0.0005502846362712025,-14.644011012201382,0
-4.544633077298784e-08,1.694896436505092e-05,-8.434163081268182e-05,5.824313217366429e-05,8.6180837525024e-07,2.0655846060191022e-10,2.60072665242288e-11,5.276911321758182e-12,8.411264597845619e-12,2.462539030457428e-10,0.02015941265524465,0.0025382219463152313,0.0005150088385170308,0.0008209112010532293,0.020602265199985134,0.0005272476502263536,-13.952696190340088,0
-9.310913141303448e-08,2.506004879305625e-05,-9.461231775210202e-05,8.715580281356858e-05,1.8840441444621373e-06,3.7560767713412375e-10,2.3535697438015303e-11,6.744469551011288e-12,9.875864239433775e-12,4.1576370836258414e-10,0.03606146295662955,0.002259622827188276,0.0006475252069703064,0.0009481651577315127,0.03747257339843943,0.0006737815376018895,-13.176796255941836,0
-5.903262560656139e-07,2.2000678994216283e-05,-8.533778903634692e-05,7.742408043600265e-05,1.45313508388545e-06,2.497235454582422e-10,2.07545365768957e-11,6.061791146383433e-12,1.1489727924749927e-11,2.8802960110627126e-10,0.024273214127551637,0.0020173480619324778,0.0005892081750748081,0.0011168054885373228,0.024920632927063806,0.0006054834306502317,-13.434929106705884,0
5.732922260087989e-07,1.3819705706630048e-05,-8.150842271802496e-05,6.0655948787863496e-05,5.739387893827955e-07,1.1968068292968818e-10,1.683627490427683e-11,5.62477733849453e-12,1.1578955454094542e-11,1.537206906265541e-10,0.011786879566243323,0.0016581384713309378,0.0005539621888247393,0.0011403657641266122,0.011947952391867548,0.0005618271966411723,-14.353469672312112,0
1.723954950994447e-07,2.045796341835552e-05,-9.594642966708873e-05,7.435182420969952e-05,1.2556739623005088e-06,2.2205067584583323e-10,2.3428880315579097e-11,7.68913705440746e-12,1.1298920774746408e-11,2.644676139905662e-10,0.02163294621760763,0.0022825226983662857,0.0007491023737000342,0.0011007800111664703,0.022153165198977514,0.0007680458964671907,-13.579905801137672,0
4.805490537748429e-08,2.374174064006051e-05,-8.385555681303352e-05,0.0001051128890251,1.691017673681495e-06,3.4762746737289394e-10,3.121706328454884e-11,7.121716436126991e-12,1.1403946599606807e-11,3.9737019369317657e-10,0.03343417238175835,0.0030023999052649335,0.0006849536280286406,0.0010968106730030829,0.0346545653612912,0.0007113604119975496,-13.28428385443316,0
-1.269226107205603e-07,1.998255551084946e-05,-8.285108217681282e-05,0.00010510515388,1.1979559022798768e-06,2.2946768759773126e-10,2.316079855768337e-11,6.3765315053513845e-12,1.229068173187582e-11,2.712956993926418e-10,0.022340675832290567,0.0022549052461855327,0.0006208108199755595,0.0011966047995875134,0.022893745018113577,0.0006368703934041599,-13.626580963853167,0
5.323760077414422e-09,1.216828065775676e-05,-6.632165759075709e-05,5.599101094025421e-05,4.442012475250761e-07,8.620071707108698e-11,2.3313483203947825e-11,6.448101589501753e-12,1.152708380055567e-11,1.274893856650922e-10,0.008511558372314798,0.0023020002604936603,0.0006366929990199435,0.0011381975691696726,0.008600022060123471,0.0006440677366727891,-14.604725460636109,0
-2.606596364548523e-09,1.6983295599983168e-05,-7.907117466175425e-05,7.816153261356946e-05,8.652970086922565e-07,1.9894353342808507e-10,1.8843577391527486e-11,5.584956596648365e-12,1.0055319158612992e-11,2.334273865748739e-10,0.01944055748996441,0.0018413750036716124,0.0005457562149681358,0.0009825954471328403,0.019856935772210284,0.0005579346385787811,-13.948702569679577,0
1.6003353822456146e-07,1.6081064981802275e-05,-6.710532235701944e-05,6.968774860198529e-05,7.758787850469123e-07,1.3481762984615738e-10,1.8382819593703137e-11,5.821950966282777e-12,1.1298055387121747e-11,1.7032045579326504e-10,0.013255986419716198,0.0018074965949801346,0.0005724451841599987,0.0011108848965212395,0.01345702517800422,0.000581538071693906,-14.056463273907513,0
-8.225601388598459e-08,1.614328523583803e-05,-6.882634975911432e-05,5.095133001525919e-05,7.818372727723393e-07,1.4324789798683778e-10,1.9557237949908672e-11,5.446401588558775e-12,7.750131450501038e-12,1.7600166897580627e-10,0.014077031691491004,0.0019218980682298833,0.0005352201941125412,0.0007616087047360981,0.014296829149722745,0.0005442183824556964,-14.048909929913826,0
-3.544700570409483e-08,2.3914278025224643e-05,-8.158808182183276e-05,9.969224686734076e-05,1.7156818498738666e-06,3.874627623218851e-10,3.2787325563921546e-11,7.350737823451784e-12,1.0088322871295528e-11,4.3768914858055394e-10,0.03712150810455751,0.0031412437271501202,0.0007042495440143882,0.0009665283883902082,0.03861965271950052,0.0007343329635420536,-13.26988831029245,0
-8.458347904810345e-08,2.1302190366719903e-05,-7.990743073351566e-05,0.0001071789097654,1.3613714063547067e-06,2.737376174835811e-10,2.142446203362528e-11,6.742379122430221e-12,1.5149337152817304e-11,3.1705379579245387e-10,0.026532537573393092,0.0020766066027844785,0.0006535178798020737,0.001468378226252496,0.02731524031545034,0.0006732180315492925,-13.499699292280912,0
6.88367831812733e-08,1.80758483160302e-05,-7.572070294365074e-05,8.084900255707043e-05,9.802230925405515e-07,2.0319124972254215e-10,2.310319106312719e-11,7.147409723618289e-12,9.586118230935394e-12,2.43027968740223e-10,0.019837029669609735,0.0022555040495480187,0.0006977828963692013,0.0009358676223661995,0.020272289514460255,0.0007140564693879172,-13.825335573203814,0
-3.6938693843673465e-08,1.302972621892325e-05,-6.27670605662659e-05,4.709171571467753e-05,5.093253894215965e-07,9.187048371241772e-11,1.9976259728286e-11,5.690910231386289e-12,1.2763021480561762e-11,1.3030067515265178e-10,0.009068880249305467,0.0019719315713188326,0.0005617711076774662,0.0012598857516506476,0.00916873267271683,0.0005683656168809225,-14.470735195664881,0
8.692477545201476e-08,1.7209578108720147e-05,-7.20081164997155e-05,7.447935003080698e-05,8.885314037901813e-07,1.847827575894132e-10,2.1186737468394767e-11,5.653998168644682e-12,1.145132925562728e-11,2.2307482248207992e-10,0.0180750665331186,0.002072442766612834,0.0005530623874737461,0.0011201453040766251,0.01843920909072831,0.0005647530994954224,-13.922504179981127,0
2.395292283812959e-07,2.5486712372036163e-05,-0.0001023787814811,8.973487877975917e-05,1.9488896453584505e-06,4.1235819513487597e-10,2.940353582478439e-11,9.14003135983638e-12,1.2097928450287882e-11,4.6299969076978464e-10,0.03941108738621571,0.0028102395769660114,0.0008735574529261912,0.0011562581293928923,0.04111492709032422,0.0009128987176467929,-13.143132752718012,0
-4.627488239800257e-07,2.011940582782776e-05,-7.576428662406853e-05,0.0001355932160905,1.2150138820167738e-06,3.0805722106357285e-10,2.2464343697739625e-11,5.8230350179339015e-12,8.733308436632757e-12,3.4507790821587917e-10,0.029778144137408497,0.0021715006785883013,0.0005628797646182392,0.0008441993877781158,0.030736674185055435,0.0005817954019241882,-13.612558381773203,0
-6.91440103593303e-08,2.5683391854557064e-05,-8.398386283990227e-05,0.0001155600987332,1.9789241941466906e-06,3.815231159492076e-10,2.650093308400312e-11,6.144163396968254e-12,1.1147401368789623e-11,4.2531561379896864e-10,0.03659583364979597,0.0025419789736558602,0.0005893503491477828,0.0010692627237140811,0.03805147164454078,0.0006137321877937971,-13.127916671364396,0
2.1452845605679725e-07,1.9503784166061e-05,-0.0001012171370209,8.317967004933897e-05,1.1413308577642488e-06,2.464891950467448e-10,2.646407723973769e-11,6.9573979282180895e-12,1.3778353160754556e-11,2.936890233754551e-10,0.023945661704662346,0.0025709031212854455,0.0006758896555373745,0.0013385243258724779,0.024583860586134237,0.0006947824969605056,-13.67459201708602,0
2.762282453058456e-07,1.5020559216649296e-05,-6.648392781313981e-05,8.276764056649674e-05,6.770805036731187e-07,1.3351725041841651e-10,1.0777714963446659e-11,4.215185447058054e-12,6.78623708460633e-12,1.5529638791352755e-10,0.013147548364745316,0.0010612900452884775,0.0004150726168932714,0.0006682460880888783,0.013337350425716054,0.00042123268621815924,-14.190814370114575,0
